North,South
27.8,44.4
14.5,26.1
39.1,50.4
3.2,23.3
58.8,39.5
55.5,51
25,48.1
5.4,47.2
19,40.3
30.6,37.4
15.1,36.8
3.6,21.7
28.4,35.7
15,32
2.2,40.4
14.2,12.8
44.2,5.6
25.7,44.3
11.2,52.9
46.8,38
36.9,2.6
54.1,44.6
10.2,45.5
2.5,29.1
13.8,18.7
43.5,7
13.8,43.8
39.7,28.3
6.4,36.9
4.8,51.6
